subject,feature,seed,nmi,ari,hungarian_accuracy,purity,cluster_entropy,cluster_size_imbalance
3,F1,9,0.2566397801228196,0.2414492131865413,0.5850694444444444,0.5850694444444444,0.9963717684399652,0.0642361111111111
3,F1,10,0.2587824482950968,0.24347967662813,0.5868055555555556,0.5868055555555556,0.9962487064649692,0.0642361111111111
3,F1,11,0.253699653206528,0.2377838797683445,0.5798611111111112,0.5798611111111112,0.9968474642977628,0.0555555555555555
3,F1,12,0.2513715888755606,0.2338025869109876,0.5746527777777778,0.5746527777777778,0.9947126711359252,0.0798611111111111
3,F1,13,0.2520385177469087,0.2349976416487271,0.578125,0.578125,0.996213342784946,0.0642361111111111
3,F1,14,0.2498852564697032,0.232470247409592,0.5729166666666666,0.5729166666666666,0.9943170113811942,0.0833333333333333
3,F1,15,0.2549050129250587,0.2382898423711761,0.5815972222222222,0.5815972222222222,0.9955216664180024,0.0729166666666666
3,F1,16,0.2573427850437159,0.2426768616275776,0.5868055555555556,0.5868055555555556,0.9962200255428832,0.0659722222222222
3,F1,17,0.2587824482950967,0.24347967662813,0.5868055555555556,0.5868055555555556,0.9962487064649692,0.0642361111111111
3,F1,18,0.2580568253389869,0.2425617755400701,0.5850694444444444,0.5850694444444444,0.996080945102815,0.0659722222222222
3,F1,19,0.2535263351628322,0.2370618785779323,0.5798611111111112,0.5798611111111112,0.9965247966371727,0.0607638888888888
3,F2-S,0,0.1191930011714601,0.109353811654745,0.4635416666666667,0.4635416666666667,0.993463969442684,0.0815972222222222
3,F2-S,1,0.1162673011312221,0.1015721383943504,0.4496527777777778,0.4496527777777778,0.9851447367055672,0.109375
3,F2-S,2,0.1169587193607248,0.1052850917253095,0.4652777777777778,0.4652777777777778,0.9933828757625724,0.0798611111111111
3,F2-S,3,0.1214523448406298,0.1140324061874771,0.4670138888888889,0.4670138888888889,0.9882379532654294,0.1180555555555555
3,F2-S,4,0.1239161270962654,0.1101955567298448,0.4635416666666667,0.4635416666666667,0.9890248187501944,0.1024305555555555
3,F2-S,5,0.1211430583403209,0.1118658536063394,0.46875,0.46875,0.9950122384635254,0.0746527777777777
3,F2-S,6,0.114301857975887,0.1015530172425436,0.4548611111111111,0.4548611111111111,0.9901972662318552,0.0902777777777777
3,F2-S,7,0.1076770177782234,0.0957130766244472,0.4288194444444444,0.4409722222222222,0.99614926735235,0.0711805555555555
3,F2-S,8,0.1125045359264019,0.0953573990609154,0.4461805555555556,0.4461805555555556,0.990088879772426,0.0954861111111111
3,F2-S,9,0.1203586566948029,0.1029764834765665,0.4635416666666667,0.4635416666666667,0.9922653304281164,0.0868055555555555
3,F2-S,10,0.1178527746212764,0.1063589899162952,0.4618055555555556,0.4618055555555556,0.995050552302099,0.0694444444444444
3,F2-S,11,0.1262986281508729,0.1085284203865417,0.4635416666666667,0.4635416666666667,0.9881592100943496,0.09375
3,F2-S,12,0.1161168987769476,0.1074398722655228,0.4652777777777778,0.4652777777777778,0.9889689732206456,0.1059027777777777
3,F2-S,13,0.1247300067519427,0.1085037759821628,0.4548611111111111,0.4548611111111111,0.9841043510102644,0.1128472222222222
3,F2-S,14,0.1246348518336633,0.107174942592505,0.4565972222222222,0.4565972222222222,0.9879410449730897,0.1024305555555555
3,F2-S,15,0.1165630621428768,0.1064831298168796,0.4635416666666667,0.4635416666666667,0.9899977450547556,0.0972222222222222
3,F2-S,16,0.128155394783671,0.111704481524666,0.4635416666666667,0.4635416666666667,0.9899164875972613,0.0868055555555555
3,F2-S,17,0.1201746022483003,0.0997659174500026,0.4513888888888889,0.4513888888888889,0.9932916935628064,0.0815972222222222
3,F2-S,18,0.1192152439090459,0.1041015760771476,0.453125,0.453125,0.9855133536333092,0.1197916666666666
3,F2-S,19,0.1164446828030286,0.1028023056279261,0.4513888888888889,0.4513888888888889,0.9853390630535612,0.1163194444444444
3,F2-V,0,0.0308394882591399,0.0248741038278061,0.3350694444444444,0.3454861111111111,0.997679282290562,0.0503472222222222
3,F2-V,1,0.0304097204052431,0.0240824748789565,0.3315972222222222,0.34375,0.9975962163369448,0.046875
3,F2-V,2,0.0302139077084189,0.0238889972021165,0.3333333333333333,0.3420138888888889,0.9975962163369448,0.046875
3,F2-V,3,0.0310010957609201,0.0251066088952064,0.3368055555555556,0.3454861111111111,0.9971601488805676,0.0503472222222222
3,F2-V,4,0.0299667290988573,0.023412390929749,0.3246527777777778,0.3385416666666667,0.9980260866640108,0.0486111111111111
3,F2-V,5,0.0259770302922146,0.0203162971529412,0.3229166666666667,0.3333333333333333,0.9933894006183088,0.0920138888888889
3,F2-V,6,0.0369637330633063,0.0288375986990867,0.3350694444444444,0.3472222222222222,0.9990055224625748,0.0329861111111111
3,F2-V,7,0.035316970082252,0.0282219436007199,0.3385416666666667,0.34375,0.9981218263716056,0.0486111111111111
3,F2-V,8,0.0314893197568541,0.0249649952283841,0.3350694444444444,0.34375,0.9995476577566168,0.0208333333333333
3,F2-V,9,0.0288941245701957,0.0218486480775903,0.3298611111111111,0.3315972222222222,0.9980069295797396,0.046875
3,F2-V,10,0.0380248597064203,0.0308242409350497,0.3385416666666667,0.3489583333333333,0.995903424636175,0.0729166666666666
3,F2-V,11,0.0307064895797316,0.0255180830918593,0.3385416666666667,0.3454861111111111,0.9972062901603904,0.0555555555555555
3,F2-V,12,0.0306630358235312,0.024990660592708,0.3350694444444444,0.3454861111111111,0.9960540311801604,0.0711805555555555
3,F2-V,13,0.0291435521936787,0.0230974318558663,0.3298611111111111,0.3368055555555556,0.9979795558292718,0.0486111111111111
3,F2-V,14,0.0308819036432384,0.0241514339241949,0.3350694444444444,0.34375,0.9987435426128098,0.0399305555555555
3,F2-V,15,0.0315949195262652,0.0243010579480875,0.3315972222222222,0.3385416666666667,0.9980401051046216,0.0434027777777777
3,F2-V,16,0.0267473660317399,0.0201133617610097,0.3263888888888889,0.3350694444444444,0.998544906452328,0.0364583333333333
3,F2-V,17,0.0272767812405726,0.0206936628739085,0.3246527777777778,0.3350694444444444,0.9990477637491892,0.0347222222222222
3,F2-V,18,0.0288927827904434,0.0218090746383752,0.3177083333333333,0.3420138888888889,0.9964922388782956,0.0642361111111111
3,F2-V,19,0.0326756768997955,0.0261049857070893,0.3385416666666667,0.3402777777777778,0.9979057208699794,0.046875
3,F3-G,0,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,1,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,2,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,3,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,4,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,5,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,6,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,7,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221907,0.4045138888888889
3,F3-G,8,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,9,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,10,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,11,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,12,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221907,0.4045138888888889
3,F3-G,13,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,14,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,15,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,16,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,17,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,18,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
3,F3-G,19,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889
4,F0,0,0.0481082860112614,0.044633678323304,0.3576388888888889,0.3802083333333333,0.9609719566376376,0.1979166666666666
4,F0,1,0.0519961829528582,0.048184212283843,0.359375,0.3871527777777778,0.9655539894404156,0.1909722222222222
4,F0,2,0.0482457111298351,0.043892039401902,0.3541666666666667,0.3819444444444444,0.9641729816916316,0.1909722222222222
4,F0,3,0.0516251752529776,0.0479658800173819,0.3645833333333333,0.3854166666666667,0.9601538346893098,0.1892361111111111
4,F0,4,0.0490764674742382,0.0453154405824404,0.3611111111111111,0.3836805555555556,0.9587497438247736,0.1979166666666666
4,F0,5,0.0530332104021684,0.0487223176189607,0.3645833333333333,0.3871527777777778,0.9637590912806416,0.1822916666666666
4,F0,6,0.048852958224358,0.0443465800299284,0.3559027777777778,0.3836805555555556,0.966709187857,0.1840277777777778
4,F0,7,0.050816211113008,0.0468305775127389,0.3576388888888889,0.3854166666666667,0.9653236222998008,0.1927083333333333
4,F0,8,0.0509508590713326,0.0475488104502242,0.3611111111111111,0.3854166666666667,0.9635166625427356,0.1961805555555555
4,F0,9,0.0560404214788486,0.0520687970597887,0.3697916666666667,0.3923611111111111,0.9634849411530422,0.1822916666666666
4,F0,10,0.04849725366566,0.0447314715258934,0.3611111111111111,0.3819444444444444,0.9599566927417916,0.1961805555555555
4,F0,11,0.0543256138888201,0.0499172695082166,0.3645833333333333,0.3888888888888889,0.9627717264821783,0.1822916666666666
4,F0,12,0.0497959593423287,0.0456195791867125,0.359375,0.3854166666666667,0.9660150328047512,0.1857638888888889
4,F0,13,0.0506104906233058,0.0465242317304723,0.3576388888888889,0.3836805555555556,0.9654866167375504,0.1892361111111111
4,F0,14,0.0540358027540182,0.0491556841942586,0.3628472222222222,0.3871527777777778,0.9594200456585666,0.1875
4,F0,15,0.0513722341686777,0.0474922055517115,0.3611111111111111,0.3871527777777778,0.964797130731984,0.1909722222222222
4,F0,16,0.049737281515486,0.0458604785080817,0.3611111111111111,0.3854166666666667,0.9650765718093492,0.1875
4,F0,17,0.0547186395669233,0.0503947225359664,0.3663194444444444,0.3888888888888889,0.9637643825235588,0.1805555555555555
4,F0,18,0.0504673691251776,0.0464757294236082,0.3611111111111111,0.3871527777777778,0.965812047962988,0.1857638888888889
4,F0,19,0.0551060353202487,0.051273322766374,0.3663194444444444,0.3888888888888889,0.958865552270616,0.1909722222222222
4,F1,0,0.0897327876373017,0.0680786419767925,0.3888888888888889,0.3958333333333333,0.9917857450261416,0.1006944444444444
4,F1,1,0.090453795776948,0.0682187642148014,0.3871527777777778,0.3923611111111111,0.9927729855413888,0.09375
4,F1,2,0.0866275643544471,0.0640810798213381,0.3802083333333333,0.3871527777777778,0.991915082194743,0.09375
4,F1,3,0.0866414484889353,0.0654696496409348,0.3871527777777778,0.3923611111111111,0.9929347351936496,0.0885416666666666
4,F1,4,0.0886583290104352,0.0681476443024822,0.3888888888888889,0.3940972222222222,0.9942088664474064,0.0815972222222222
4,F1,5,0.087722052558949,0.0671924507171342,0.390625,0.3940972222222222,0.993035256183594,0.0902777777777777
4,F1,6,0.0897654630694184,0.067263817216565,0.3871527777777778,0.3923611111111111,0.9917018855757216,0.0954861111111111
4,F1,7,0.0867661388496409,0.0645403531563151,0.3854166666666667,0.390625,0.9916620162796989,0.09375
4,F1,8,0.0866275643544471,0.0640810798213381,0.3802083333333333,0.3871527777777778,0.9919150821947428,0.09375
4,F1,9,0.0908931780036156,0.0693485739134659,0.390625,0.3975694444444444,0.991793344847796,0.1006944444444444
4,F1,10,0.0903532660358322,0.0687945506025506,0.3923611111111111,0.3975694444444444,0.9927194742949336,0.0920138888888889
4,F1,11,0.0903541965544368,0.0682723223721791,0.3888888888888889,0.3940972222222222,0.992104025210082,0.0989583333333333
4,F1,12,0.0875533571641321,0.0660862660382799,0.3888888888888889,0.3923611111111111,0.9925886973316366,0.0954861111111111
4,F1,13,0.0858609883190922,0.0637726414777137,0.3871527777777778,0.3888888888888889,0.9932357989255032,0.0833333333333333
4,F1,14,0.0855994907290437,0.0646658084803409,0.3871527777777778,0.3888888888888889,0.993822797525866,0.0815972222222222
4,F1,15,0.0892600308372304,0.0678870185923039,0.3871527777777778,0.3923611111111111,0.9933836947298852,0.0902777777777777
4,F1,16,0.0895655352580685,0.0682163721248564,0.3871527777777778,0.3940972222222222,0.993507867539504,0.0885416666666666
4,F1,17,0.0845835820412177,0.0619654945307338,0.3802083333333333,0.3836805555555556,0.9927381764571,0.0833333333333333
4,F1,18,0.0856610993953822,0.0633551416265615,0.3854166666666667,0.3871527777777778,0.9932357989255032,0.0833333333333333
4,F1,19,0.0876465912850213,0.0693765380210459,0.3940972222222222,0.3958333333333333,0.9981895088957532,0.0451388888888888
4,F2-S,0,0.0340648109073104,0.0247096081101132,0.3263888888888889,0.3298611111111111,0.9902322019274388,0.1128472222222222
4,F2-S,1,0.0371941628412564,0.0262036615133032,0.3315972222222222,0.3350694444444444,0.9887492762405804,0.1145833333333333
4,F2-S,2,0.0369444167868108,0.0260228282187746,0.3315972222222222,0.3315972222222222,0.9925185761258994,0.0920138888888889
4,F2-S,3,0.0373751235742922,0.0276204190372089,0.3368055555555556,0.3385416666666667,0.9897395935480746,0.1145833333333333
4,F2-S,4,0.0388301293155693,0.0290379687392208,0.3402777777777778,0.3420138888888889,0.9917999976734082,0.1024305555555555
4,F2-S,5,0.0400212382701725,0.0289962809134903,0.3368055555555556,0.3368055555555556,0.9894148040291498,0.1111111111111111
4,F2-S,6,0.0389171835615429,0.0282896656442256,0.328125,0.3350694444444444,0.9919738628224258,0.0989583333333333
4,F2-S,7,0.0414366949335051,0.0302065780893524,0.3402777777777778,0.3454861111111111,0.9922061999450876,0.0902777777777777
4,F2-S,8,0.0375099031896467,0.0261956205351388,0.3298611111111111,0.3350694444444444,0.9927167641881188,0.0833333333333333
4,F2-S,9,0.0385779380448998,0.0280409226928063,0.3333333333333333,0.3368055555555556,0.9900249950021868,0.1128472222222222
4,F2-S,10,0.0377307886767757,0.0268860803313001,0.3298611111111111,0.3350694444444444,0.990669330046838,0.1059027777777777
4,F2-S,11,0.036499950629734,0.0268104847865505,0.3350694444444444,0.3368055555555556,0.9896229796608956,0.1163194444444444
4,F2-S,12,0.0372703244117295,0.0261368885067899,0.3315972222222222,0.3350694444444444,0.9925961452041956,0.0885416666666666
4,F2-S,13,0.0421820968819756,0.0304314320819788,0.3402777777777778,0.3420138888888889,0.9914307743310632,0.0920138888888889
4,F2-S,14,0.0346370882095021,0.0244345234314482,0.3315972222222222,0.3315972222222222,0.9925619396263454,0.0850694444444444
4,F2-S,15,0.0417671924163619,0.0308196717835737,0.3385416666666667,0.3420138888888889,0.9917111127331052,0.0989583333333333
4,F2-S,16,0.0389121070902381,0.027761357033411,0.3333333333333333,0.3368055555555556,0.990403785061865,0.109375
4,F2-S,17,0.0393971200077097,0.0282068467499472,0.3350694444444444,0.3385416666666667,0.9917943335366408,0.0989583333333333
4,F2-S,18,0.0369870630094319,0.0259248019622755,0.3298611111111111,0.3333333333333333,0.9881559239052704,0.1232638888888889
4,F2-S,19,0.0377437183512306,0.0264456912835776,0.3315972222222222,0.3368055555555556,0.9927736987126778,0.0833333333333333
4,F2-V,0,0.0255707420657275,0.0201055906401789,0.3194444444444444,0.3315972222222222,0.9897444091188322,0.1163194444444444
4,F2-V,1,0.0263759607483956,0.0204544782794673,0.3385416666666667,0.3402777777777778,0.9987137126982596,0.0399305555555555
4,F2-V,2,0.0263475988268495,0.0205781356259497,0.3211805555555556,0.3368055555555556,0.9956208246166044,0.0729166666666666
4,F2-V,3,0.0297393999611496,0.022984470708988,0.3246527777777778,0.3315972222222222,0.9903743181258964,0.1041666666666666
4,F2-V,4,0.0270363279314735,0.0209664215243341,0.3229166666666667,0.3315972222222222,0.9928466977252812,0.0850694444444444
4,F2-V,5,0.027198237108399,0.0214117215648346,0.3142361111111111,0.3315972222222222,0.9927321277195112,0.0885416666666666
4,F2-V,6,0.0265631539667832,0.0206839653002474,0.3246527777777778,0.3315972222222222,0.9933290858773188,0.0815972222222222
4,F2-V,7,0.028310495413329,0.0221981182260616,0.3194444444444444,0.328125,0.9905212241761514,0.1024305555555555
4,F2-V,8,0.0311244435308209,0.0238349282247948,0.3211805555555556,0.3298611111111111,0.991393842927094,0.1006944444444444
4,F2-V,9,0.0278470837721417,0.0223262684046988,0.3263888888888889,0.3368055555555556,0.9906780572900492,0.1128472222222222
4,F2-V,10,0.0290979864961787,0.0221206092494219,0.3177083333333333,0.3333333333333333,0.9926338565704832,0.0989583333333333
4,F2-V,11,0.0264333969479241,0.02102951299103,0.3246527777777778,0.3315972222222222,0.990631666419612,0.0972222222222222
4,F2-V,12,0.0287166536222933,0.0222715673045719,0.3385416666666667,0.3402777777777778,0.9993017980621848,0.0277777777777777
4,F2-V,13,0.0259299946279476,0.0202087728125015,0.3229166666666667,0.3298611111111111,0.9926452680891644,0.0850694444444444
4,F2-V,14,0.0259376837849016,0.0197858139438739,0.3194444444444444,0.3298611111111111,0.996399598631903,0.0590277777777777
4,F2-V,15,0.0274301788966557,0.0213648108556529,0.3229166666666667,0.3350694444444444,0.9953315814216854,0.0729166666666666
4,F2-V,16,0.0296758755274785,0.0238557205359176,0.3298611111111111,0.3385416666666667,0.995770452784284,0.0677083333333333
4,F2-V,17,0.0279722405678467,0.0218268531124093,0.3420138888888889,0.3420138888888889,0.9977169756806042,0.0503472222222222
4,F2-V,18,0.0283441272923309,0.0216582899105727,0.3385416666666667,0.3420138888888889,0.998270937985674,0.0434027777777777
4,F2-V,19,0.0262718223158337,0.0196221806312148,0.3177083333333333,0.3298611111111111,0.9955185018644912,0.0763888888888889
4,F3-G,0,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,1,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,2,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,3,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,4,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,5,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,6,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,7,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,8,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,9,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,10,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,11,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,12,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,13,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,14,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,15,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,16,0.0186382146789207,0.00367810889545,0.2899305555555556,0.2934027777777778,0.722148564704464,0.5052083333333334
4,F3-G,17,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,18,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
4,F3-G,19,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889
5,F0,0,0.0058949883912059,0.0002004694146212,0.2795138888888889,0.2829861111111111,0.9520594174904276,0.2361111111111111
5,F0,1,0.0048121897336328,-0.0008308183250833,0.2743055555555556,0.2760416666666667,0.9447488328903882,0.2569444444444444
5,F0,2,0.0052553744013534,-0.0002943000805389,0.2743055555555556,0.2777777777777778,0.9475542587021534,0.25
5,F0,3,0.0048879931399506,-0.0005871835588173,0.2743055555555556,0.2795138888888889,0.9514499151315848,0.2395833333333333
5,F0,4,0.0057307611441823,0.0001290859255073,0.28125,0.2847222222222222,0.9480744480148392,0.2517361111111111
5,F0,5,0.0052516504111925,-0.000125506959913,0.2743055555555556,0.2795138888888889,0.9539516045307956,0.234375
5,F0,6,0.0053521013484856,-0.0001799182664713,0.2777777777777778,0.2829861111111111,0.9538415144670658,0.2326388888888889
5,F0,7,0.0047382383333074,-0.0007694186030959,0.2725694444444444,0.2760416666666667,0.9447488328903882,0.2569444444444444
5,F0,8,0.0047567474801084,-0.0006671883568871,0.2760416666666667,0.2795138888888889,0.9489358799175184,0.2465277777777778
5,F0,9,0.0053026932198034,-0.0002560928535254,0.2743055555555556,0.2760416666666667,0.9460759982767354,0.2517361111111111
5,F0,10,0.0058949883912059,0.0002004694146212,0.2795138888888889,0.2829861111111111,0.9520594174904276,0.2361111111111111
5,F0,11,0.0052516504111925,-0.000125506959913,0.2743055555555556,0.2795138888888889,0.9539516045307954,0.234375
5,F0,12,0.0056954501236067,8.765156337795153e-05,0.2777777777777778,0.28125,0.9512327911367718,0.2378472222222222
5,F0,13,0.0053928388821372,-3.356456878863074e-05,0.2760416666666667,0.2795138888888889,0.954261446331448,0.2326388888888889
5,F0,14,0.0053265133714065,-0.0002439940868889,0.2777777777777778,0.28125,0.945826969155702,0.2534722222222222
5,F0,15,0.0048417609329499,-0.000848497728789,0.2760416666666667,0.2760416666666667,0.9450280317238772,0.2604166666666667
5,F0,16,0.0053265133714065,-0.0002439940868889,0.2777777777777778,0.28125,0.945826969155702,0.2534722222222222
5,F0,17,0.0053026932198034,-0.0002560928535254,0.2743055555555556,0.2760416666666667,0.9460759982767354,0.2517361111111111
5,F0,18,0.0052516504111925,-0.000125506959913,0.2743055555555556,0.2795138888888889,0.9539516045307956,0.234375
5,F0,19,0.0052060716932358,-0.0003569104823896,0.2760416666666667,0.2777777777777778,0.9478740425025974,0.2482638888888889
5,F1,0,0.0042542117449223,-0.0009797955400756,0.2708333333333333,0.2743055555555556,0.9572209504125764,0.2118055555555555
5,F1,1,0.0042983948602237,-0.0009741739477688,0.2690972222222222,0.2743055555555556,0.9575871207085712,0.2118055555555555
5,F1,2,0.0036540178073348,-0.0016393461727643,0.2690972222222222,0.2708333333333333,0.956836826361151,0.2170138888888889
5,F1,3,0.0051782510604956,-0.0001960965771827,0.2708333333333333,0.2743055555555556,0.9633633936965752,0.1979166666666666
5,F1,4,0.0042983948602237,-0.0009741739477688,0.2690972222222222,0.2743055555555556,0.9575871207085712,0.2118055555555555
5,F1,5,0.0054079379696401,-7.833973292923177e-05,0.2760416666666667,0.2760416666666667,0.9558262462217332,0.2239583333333333
5,F1,6,0.0042542117449223,-0.0009797955400756,0.2708333333333333,0.2743055555555556,0.9572209504125764,0.2118055555555555
5,F1,7,0.0045115545915177,-0.0007916486530312,0.2725694444444444,0.2725694444444444,0.9604557773932684,0.2013888888888889
5,F1,8,0.0042983948602237,-0.0009741739477688,0.2690972222222222,0.2743055555555556,0.9575871207085712,0.2118055555555555
5,F1,9,0.0044944327226007,-0.0009031670996265,0.2725694444444444,0.2760416666666667,0.9590439414550598,0.2100694444444444
5,F1,10,0.0045044613752691,-0.0008710712475033,0.2725694444444444,0.2743055555555556,0.962359664828658,0.2065972222222222
5,F1,11,0.0042635888323419,-0.0010387646107633,0.2708333333333333,0.2743055555555556,0.9649613622765736,0.1909722222222222
5,F1,12,0.0043200492278882,-0.0010877039879798,0.2708333333333333,0.2708333333333333,0.9601267713462732,0.2083333333333333
5,F1,13,0.005765428910334,0.0002740315652156,0.2760416666666667,0.2777777777777778,0.9651948564803192,0.1927083333333333
5,F1,14,0.004622127235436,-0.0006696011688038,0.2725694444444444,0.2743055555555556,0.9593544922557764,0.203125
5,F1,15,0.0042542117449223,-0.0009797955400756,0.2708333333333333,0.2743055555555556,0.9572209504125764,0.2118055555555555
5,F1,16,0.0068483826284732,0.0008850101099242,0.2795138888888889,0.2847222222222222,0.9626177967328102,0.2048611111111111
5,F1,17,0.004622127235436,-0.0006696011688038,0.2725694444444444,0.2743055555555556,0.9593544922557764,0.203125
5,F1,18,0.0042182357272577,-0.0011113910077341,0.2725694444444444,0.2725694444444444,0.9603677387080676,0.203125
5,F1,19,0.0038872712122701,-0.0013874857830479,0.2690972222222222,0.2708333333333333,0.9624852942510695,0.1996527777777778
5,F2-S,0,0.0038005643086801,-0.0017710879025465,0.2777777777777778,0.28125,0.9499148716918676,0.2152777777777778
5,F2-S,1,0.0049772169674847,-0.0015711621971494,0.2743055555555556,0.28125,0.9298799465140414,0.2361111111111111
5,F2-S,2,0.0047732898909015,-0.0011330390018701,0.2777777777777778,0.2847222222222222,0.939604949187424,0.2170138888888889
5,F2-S,3,0.0041653865925544,-0.0014410211756369,0.2760416666666667,0.28125,0.947793467321752,0.2204861111111111
5,F2-S,4,0.005424714476667,-0.0007136676536413,0.2795138888888889,0.2847222222222222,0.9476231823579784,0.2152777777777778
5,F2-S,5,0.0066302473895106,0.0012485626935398,0.2881944444444444,0.2881944444444444,0.9788587474884284,0.140625
5,F2-S,6,0.0034427655631144,-0.0021526265377917,0.2743055555555556,0.2795138888888889,0.9499851603835278,0.2100694444444444
5,F2-S,7,0.0049674477310508,-0.0015402384079018,0.28125,0.2829861111111111,0.9298502730317548,0.234375
5,F2-S,8,0.004922903406275,-0.0014096900619664,0.2795138888888889,0.2829861111111111,0.9359366733496216,0.2361111111111111
5,F2-S,9,0.0044298870987207,-0.0014943246886606,0.2777777777777778,0.2829861111111111,0.9416701277959962,0.2309027777777778
5,F2-S,10,0.0034604291055454,-0.002073637516275,0.2777777777777778,0.28125,0.9513189090421056,0.2083333333333333
5,F2-S,11,0.0088266817170525,0.0026607334775234,0.2934027777777778,0.2934027777777778,0.9710623106737492,0.1614583333333333
5,F2-S,12,0.0045656325594994,-0.0016185807075452,0.2777777777777778,0.28125,0.9377569800625658,0.2291666666666666
5,F2-S,13,0.0048263699811343,-0.0017086385381288,0.2777777777777778,0.28125,0.929780499583782,0.2378472222222222
5,F2-S,14,0.0045535719313416,-0.001043595104759,0.2777777777777778,0.2829861111111111,0.95579079337857,0.1961805555555555
5,F2-S,15,0.0048399675221287,-0.001303098390915,0.2777777777777778,0.2847222222222222,0.9402558576327564,0.2326388888888889
5,F2-S,16,0.0042978949095251,-0.0017705118063585,0.2760416666666667,0.28125,0.9374457139338642,0.234375
