protocol_version,config_sha256,seed,subject,target_subject,geometry,protocol,split,reference_metric,source_n,calibration_n,evaluation_n,source_trial_uid_hash,calibration_trial_uid_hash,evaluation_trial_uid_hash,transductive_overlap,source_transformed_sha256,target_transformed_sha256,source_mean_to_identity,target_mean_to_identity,source_target_mean_distance,source_rms_around_identity,target_rms_around_identity,source_rms_around_own_mean,target_rms_around_own_mean,target_minus_source_dispersion,absolute_dispersion_difference,all_subject_subject_silhouette,all_subject_subject_between_within_rms_ratio,uses_class_labels,status
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,RAW,T2,B,riemann,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,not_applicable,a395d8d09e1b8c388925e0219c1fa5602ef75fc2fbdb44663688b9615551e21f,e25c7b8a6cf22c9e512816786d4e038fcbc275da4f7a5fb1a117462b6ef25697,128.77086471389578,128.77633229539882,1.9381866346969954,128.85555583686568,128.81065359634064,4.2297084957602324,2.5467254186529975,-1.682983077107235,1.682983077107235,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,LE,T1,ALL,logeuclid,2304,288,288,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,188ed5f1537cc3b8bc713e78ce8b0775d4692f35f56c8b0b4fad5ac6a6138fc0,188ed5f1537cc3b8bc713e78ce8b0775d4692f35f56c8b0b4fad5ac6a6138fc0,True,cadfe77757a20f78ccbed59c95518c6b1e90e5ac3e24ae5fdefa3d52afc65a05,9e871755f16398368edc38033a51bbcd673fe67a6d5928c8ee2b56dfdac6c126,1.9203007455497457e-14,6.113600120211943e-14,6.109929796435856e-14,1.8873921037947259,2.168638858281424,1.8873921037947259,2.168638858281424,0.28124675448669834,0.28124675448669834,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,LE,T2,A,logeuclid,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,False,cadfe77757a20f78ccbed59c95518c6b1e90e5ac3e24ae5fdefa3d52afc65a05,03ac0dc5a7bc5a40f0b5a55930ae0e409181661c48344c006ded31678fd46bc2,1.9203007455497457e-14,0.8820340777761847,0.8820340777761825,1.8873921037947259,2.194294158000107,1.8873921037947259,2.009214457810543,0.12182235401581698,0.12182235401581698,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,LE,T2,B,logeuclid,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,False,cadfe77757a20f78ccbed59c95518c6b1e90e5ac3e24ae5fdefa3d52afc65a05,9b467248919b2acfc7b059d001eeaa9adb1ca65c83bee937ed8ef9f898be0b51,1.9203007455497457e-14,0.8820340777761642,0.8820340777761665,1.8873921037947259,2.3995912808227593,1.8873921037947259,2.2316035043533526,0.34421140055862676,0.34421140055862676,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,AIRM,T1,ALL,riemann,2304,288,288,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,188ed5f1537cc3b8bc713e78ce8b0775d4692f35f56c8b0b4fad5ac6a6138fc0,188ed5f1537cc3b8bc713e78ce8b0775d4692f35f56c8b0b4fad5ac6a6138fc0,True,86232f91aab919fac461d25db17bf29dd15d0efbb5207696ce314d1c13499ee9,a95b8f21381871f003348966e54f6cbf2981b5010c32c77971f70d956958645b,3.1359012072808425e-11,3.617958775291503e-13,3.133710647606134e-11,2.2355740302673075,2.4836621420669203,2.2355740302673075,2.4836621420669203,0.24808811179961276,0.24808811179961276,-0.060093176180883695,0.9982623792259117,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,AIRM,T2,A,riemann,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,False,86232f91aab919fac461d25db17bf29dd15d0efbb5207696ce314d1c13499ee9,47224630ed5e46f82c2f22cbba3ea37f21e316544a86d7004c588d4e98a099cc,3.1359012072808425e-11,0.916567058912636,0.9165670589131604,2.2355740302673075,2.505668817001987,2.2355740302673075,2.328999465503056,0.09342543523574864,0.09342543523574864,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,AIRM,T2,B,riemann,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,False,86232f91aab919fac461d25db17bf29dd15d0efbb5207696ce314d1c13499ee9,7a877e71019455aab20d8cba3bfd63dc544337d9ab59becc9f56814ff7a78d74,3.1359012072808425e-11,0.9165670589125926,0.9165670589122953,2.2355740302673075,2.709257577332341,2.2355740302673075,2.5467254186529997,0.31115138838569223,0.31115138838569223,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,EA,T1,ALL,arithmetic_frobenius,2304,288,288,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,188ed5f1537cc3b8bc713e78ce8b0775d4692f35f56c8b0b4fad5ac6a6138fc0,188ed5f1537cc3b8bc713e78ce8b0775d4692f35f56c8b0b4fad5ac6a6138fc0,True,37939e3347f854cfa1c4c9f17c9a23289f00b020d84c1702e67598f322941b28,c4e23d09a4be1ada60c606c59dab19dffa11fad0f0278fae3f0d9edacd3cc160,2.334869316294655e-13,8.333741123877507e-13,8.573988588021638e-13,2.559664971184272,2.5085990340001905,2.559664971184272,2.5085990340001905,-0.05106593718408137,0.05106593718408137,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,EA,T2,A,arithmetic_frobenius,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,False,37939e3347f854cfa1c4c9f17c9a23289f00b020d84c1702e67598f322941b28,e88e90845fd476641861c20bc874786ec32f87e6528390a2b03d3bf0ac9a461a,2.334869316294655e-13,1.139004027070727,1.1390040270707291,2.559664971184272,2.926790319606402,2.559664971184272,2.6960659118905848,0.13640094070631292,0.13640094070631292,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,3,3,EA,T2,B,arithmetic_frobenius,2304,144,144,a39f180636b2b43add3b08ee8c110e9ba9feae6f871668f44d900c47a9583b87,b45a989cb0e86485d454e55a68279249692e84564d1d448c2298b8e04155f6e5,5f8a576c38e1076dabd2e90a0106b5a04327340108aa1f95ea098e5bc186330b,False,37939e3347f854cfa1c4c9f17c9a23289f00b020d84c1702e67598f322941b28,9c9b448021746f8e557902b06f7b087d3a06be6b1fbac4153ea96482739e67d8,2.334869316294655e-13,0.8466588183454339,0.8466588183454375,2.559664971184272,2.5589473517288104,2.559664971184272,2.4148251270511922,-0.1448398441330796,0.1448398441330796,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,RAW,T1,ALL,logeuclid,2304,0,288,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,not_applicable,f1b9aead87aa6c80d34630976198f58cc608174560d755a9a206a4de5356e9a1,not_applicable,6a150738e55d33f543409a2ec606d923d76b38b5e957eb228cbc2ab5c1fcca47,543e7ee04bd15fd2d14320182de88c06885d0ea7d8dfe7f22729cf18d07bbcbf,128.54790009328275,130.52991215595816,2.7022406377095107,128.6061357731895,130.54030070774135,3.869824300850457,1.6468580465171494,-2.2229662543333077,2.2229662543333077,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,RAW,T2,A,logeuclid,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,not_applicable,6a150738e55d33f543409a2ec606d923d76b38b5e957eb228cbc2ab5c1fcca47,5f0ee4fb3b7ecc3631524210b42bd9648b09ceeb48a4d6c06ad725128b673dbf,128.54790009328275,130.2699184459822,2.5277014525744153,128.6061357731895,130.28113171574037,3.869824300850457,1.7092773944698822,-2.1605469063805747,2.1605469063805747,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,RAW,T2,B,logeuclid,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,not_applicable,6a150738e55d33f543409a2ec606d923d76b38b5e957eb228cbc2ab5c1fcca47,9c4d6cd2d10d905bce216bca9093c97b8cd47ab03d13dea876af8620e15bd43d,128.54790009328275,130.7901442056871,2.9004262924262543,128.6061357731895,130.79895617550233,3.869824300850457,1.5182606023156553,-2.3515636985348016,2.3515636985348016,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,RAW,T1,ALL,riemann,2304,0,288,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,not_applicable,f1b9aead87aa6c80d34630976198f58cc608174560d755a9a206a4de5356e9a1,not_applicable,6a150738e55d33f543409a2ec606d923d76b38b5e957eb228cbc2ab5c1fcca47,543e7ee04bd15fd2d14320182de88c06885d0ea7d8dfe7f22729cf18d07bbcbf,128.5216618621816,130.5188864645743,2.878208602322848,128.6061357731895,130.54030070774135,4.208650185042512,1.9522168332601866,-2.256433351782326,2.256433351782326,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,RAW,T2,A,riemann,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,not_applicable,6a150738e55d33f543409a2ec606d923d76b38b5e957eb228cbc2ab5c1fcca47,5f0ee4fb3b7ecc3631524210b42bd9648b09ceeb48a4d6c06ad725128b673dbf,128.5216618621816,130.25804473368188,2.7171130763053237,128.6061357731895,130.28113171574037,4.208650185042512,2.027956504970662,-2.1806936800718506,2.1806936800718506,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,RAW,T2,B,riemann,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,not_applicable,6a150738e55d33f543409a2ec606d923d76b38b5e957eb228cbc2ab5c1fcca47,9c4d6cd2d10d905bce216bca9093c97b8cd47ab03d13dea876af8620e15bd43d,128.5216618621816,130.7801839632354,3.0668290779025877,128.6061357731895,130.79895617550235,4.208650185042512,1.8137033302644974,-2.394946854778015,2.394946854778015,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,LE,T1,ALL,logeuclid,2304,288,288,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,f1b9aead87aa6c80d34630976198f58cc608174560d755a9a206a4de5356e9a1,f1b9aead87aa6c80d34630976198f58cc608174560d755a9a206a4de5356e9a1,True,94ba5140ad5b49e1cb2cc6a93aa39d8d5da86c90f5d4354c92f4d8e8f3ae922b,cf5e5bd5659285ad9a1dc08fbd3eb6f7ab6efa93d47b428b0d3687dcde50617d,2.5336204050172097e-14,5.07386498276596e-14,6.213764695558138e-14,1.9522053138695266,1.6468580465171496,1.9522053138695266,1.6468580465171496,-0.30534726735237694,0.30534726735237694,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,LE,T2,A,logeuclid,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,False,94ba5140ad5b49e1cb2cc6a93aa39d8d5da86c90f5d4354c92f4d8e8f3ae922b,1a4c3ba2d4deaa6486d54767c9e3ae9aab2695bbe0cff7b2f0438f7987a9187c,2.5336204050172097e-14,0.628551323229714,0.6285513232297212,1.9522053138695266,1.8211825765638034,1.9522053138695266,1.7092773944698822,-0.2429279193996443,0.2429279193996443,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,LE,T2,B,logeuclid,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,False,94ba5140ad5b49e1cb2cc6a93aa39d8d5da86c90f5d4354c92f4d8e8f3ae922b,00745eed88a2102ddfa8983af2aae010a64857bdb0a46b83c28f9d7e7be5f6c1,2.5336204050172097e-14,0.6285513232297232,0.628551323229716,1.9522053138695266,1.6432261020558718,1.9522053138695266,1.5182606023156553,-0.43394471155387127,0.43394471155387127,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,AIRM,T1,ALL,riemann,2304,288,288,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,f1b9aead87aa6c80d34630976198f58cc608174560d755a9a206a4de5356e9a1,f1b9aead87aa6c80d34630976198f58cc608174560d755a9a206a4de5356e9a1,True,b5475873227255f8a12e40c5c7c603ecb106e87a30f5a9fc61b6b36bc2608173,6015a7292ca4dd9b2bfb49835f71e9c52447107591398fa32f812948fde85624,3.11447511291116e-11,3.8445377048434697e-13,3.116797208312343e-11,2.300536813178527,1.9522168332601868,2.3005368131785273,1.9522168332601866,-0.34831997991834074,0.34831997991834074,-0.060093176180883695,0.9982623792259117,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,AIRM,T2,A,riemann,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,False,b5475873227255f8a12e40c5c7c603ecb106e87a30f5a9fc61b6b36bc2608173,4b7700eae404faac53aced925b94005bbff2ca9b009eb746dec264018dc046b3,3.11447511291116e-11,0.6608380888625385,0.6608380888611222,2.300536813178527,2.133834006644245,2.3005368131785273,2.027956504970661,-0.2725803082078664,0.2725803082078664,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,AIRM,T2,B,riemann,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,False,b5475873227255f8a12e40c5c7c603ecb106e87a30f5a9fc61b6b36bc2608173,3d78447c0c532fcb2fbc855bf8c89be8740737f1d6395a27e84bceffd1430497,3.11447511291116e-11,0.6608380888624847,0.6608380888641007,2.300536813178527,1.9312108984287188,2.3005368131785273,1.8137033302644985,-0.48683348291402884,0.48683348291402884,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,EA,T1,ALL,arithmetic_frobenius,2304,288,288,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,f1b9aead87aa6c80d34630976198f58cc608174560d755a9a206a4de5356e9a1,f1b9aead87aa6c80d34630976198f58cc608174560d755a9a206a4de5356e9a1,True,fe9854867edc911d19e47fcffb26a876ca30b9079ba324a0576cf56599085116,d5a8127869ae113edcc7cfa2bb0d04132b5765166081c4d8fe3bc73040a8e6ce,2.5462553264712395e-13,6.662013511953883e-13,7.391507350646726e-13,2.5418953546042364,2.649205783056526,2.541895354604237,2.649205783056526,0.10731042845228922,0.10731042845228922,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,EA,T2,A,arithmetic_frobenius,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,False,fe9854867edc911d19e47fcffb26a876ca30b9079ba324a0576cf56599085116,84aab15adf6208035eee58789e72d967a25b10a4c6bce320c374b3a43cccc45c,2.5462553264712395e-13,0.9981514677375359,0.9981514677375303,2.5418953546042364,4.015000385305904,2.541895354604237,3.888948667886986,1.347053313282749,1.347053313282749,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,4,4,EA,T2,B,arithmetic_frobenius,2304,144,144,af19f4e3a231ab79aaffe5e69434bbc5a32645e114e9ea2013656eda4681b44c,ad5366fb9dcb786af3389e79d0f723a11cd2d3d368febe57e276621cc4c92b61,a7a6b178165ad5cf055e9454a07171f50ede41a4bd486cba0d820c996383ec7f,False,fe9854867edc911d19e47fcffb26a876ca30b9079ba324a0576cf56599085116,83a80c6118217b055b0e551ff41e4dbe69bde1ae34d29f05686a84593f832042,2.5462553264712395e-13,0.7347371425213804,0.7347371425213877,2.5418953546042364,1.7663810141542062,2.541895354604237,1.606319774691191,-0.9355755799130459,0.9355755799130459,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,RAW,T1,ALL,logeuclid,2304,0,288,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,not_applicable,afbd4147e32708cb86ffd1c83a1ad7854e7dc2e716792465de81bfbd14d91be7,not_applicable,931562306afba4b11251f0420565bc66ebd1ae66d4c4bfa925685199c066789e,c37e8d45de5891a23beb57b0abd5018ca7213eff60908deb80e71b7d709d9a8f,128.2101607426669,133.2438802786786,5.674880631884614,128.25774878407736,133.25417213613974,3.4935376767731894,1.6561280050554044,-1.837409671717785,1.837409671717785,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,RAW,T2,A,logeuclid,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,not_applicable,931562306afba4b11251f0420565bc66ebd1ae66d4c4bfa925685199c066789e,19132fe8b07dc82290c739e15cbb2bd26b11756f351afeb64476b0508994ce30,128.2101607426669,133.27312286669144,5.721447426904001,128.25774878407736,133.28304679491845,3.4935376767731894,1.6264329977542513,-1.867104679018938,1.867104679018938,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,RAW,T2,B,logeuclid,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,not_applicable,931562306afba4b11251f0420565bc66ebd1ae66d4c4bfa925685199c066789e,4a8ffdf433a8b0d1b155a57923a46c6a25151a6b1b9724e9646d06ea8434bca9,128.2101607426669,133.21536997294854,5.645386784409062,128.25774878407736,133.2252912191957,3.4935376767731894,1.6258608212096577,-1.8676768555635317,1.8676768555635317,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,RAW,T1,ALL,riemann,2304,0,288,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,not_applicable,afbd4147e32708cb86ffd1c83a1ad7854e7dc2e716792465de81bfbd14d91be7,not_applicable,931562306afba4b11251f0420565bc66ebd1ae66d4c4bfa925685199c066789e,c37e8d45de5891a23beb57b0abd5018ca7213eff60908deb80e71b7d709d9a8f,128.184118068701,133.23405973693252,5.805318755759125,128.25774878407736,133.25417213613974,3.8582621452860306,1.9374780117444832,-1.9207841335415474,1.9207841335415474,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,RAW,T2,A,riemann,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,not_applicable,931562306afba4b11251f0420565bc66ebd1ae66d4c4bfa925685199c066789e,19132fe8b07dc82290c739e15cbb2bd26b11756f351afeb64476b0508994ce30,128.184118068701,133.2633914568709,5.864018569442827,128.25774878407736,133.28304679491845,3.8582621452860306,1.910958569491977,-1.9473035757940536,1.9473035757940536,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,RAW,T2,B,riemann,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,not_applicable,931562306afba4b11251f0420565bc66ebd1ae66d4c4bfa925685199c066789e,4a8ffdf433a8b0d1b155a57923a46c6a25151a6b1b9724e9646d06ea8434bca9,128.184118068701,133.2058021101359,5.766487280872287,128.25774878407736,133.2252912191957,3.8582621452860306,1.903075876526893,-1.9551862687591377,1.9551862687591377,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,LE,T1,ALL,logeuclid,2304,288,288,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,afbd4147e32708cb86ffd1c83a1ad7854e7dc2e716792465de81bfbd14d91be7,afbd4147e32708cb86ffd1c83a1ad7854e7dc2e716792465de81bfbd14d91be7,True,d5d76f2ce007786c0d7abb4ee81199cc339b3995b4c24379aa198f31ecb291d6,e5f21000fca516837c9f1628a328ed24327920004bfdd2e85c172b9815ddf598,2.0474210350181007e-14,6.016292321722587e-14,6.260394581433119e-14,1.9512248126578347,1.6561280050554046,1.9512248126578349,1.6561280050554046,-0.2950968076024303,0.2950968076024303,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,LE,T2,A,logeuclid,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,False,d5d76f2ce007786c0d7abb4ee81199cc339b3995b4c24379aa198f31ecb291d6,841b3f642fc4ec1fc100980021d2fb49fdc1ee0882f67453bb50cbb01e6c7610,2.0474210350181007e-14,0.6273949826531369,0.6273949826531308,1.9512248126578347,1.7432466149234902,1.9512248126578349,1.6264329977542509,-0.324791814903584,0.324791814903584,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,LE,T2,B,logeuclid,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,False,d5d76f2ce007786c0d7abb4ee81199cc339b3995b4c24379aa198f31ecb291d6,fedea34217ca08fe0b66bd5e94c15bc7d165c72c9ad86c191f5c6e96b416ec4a,2.0474210350181007e-14,0.6273949826531328,0.6273949826531389,1.9512248126578347,1.7427127916564074,1.9512248126578349,1.6258608212096577,-0.3253639914481772,0.3253639914481772,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,AIRM,T1,ALL,riemann,2304,288,288,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,afbd4147e32708cb86ffd1c83a1ad7854e7dc2e716792465de81bfbd14d91be7,afbd4147e32708cb86ffd1c83a1ad7854e7dc2e716792465de81bfbd14d91be7,True,433958c2811b6fbf791ae0c27ffa5ffa4bf4658616c46899076608986836b0aa,38efbd91697230ed97d4d335061477339c81bda2868c32b4def6072487db7483,3.120180748422738e-11,3.027263058946939e-13,3.120050301662111e-11,2.302093790128564,1.9374780117444832,2.302093790128564,1.9374780117444832,-0.3646157783840809,0.3646157783840809,-0.060093176180883695,0.9982623792259117,False,PASS
