protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,2,1test_fold0,F1,230,58,0.5333333333333333,0.5344827586206896,0.5370797983944535,"[[10, 2, 2, 1], [3, 7, 2, 3], [0, 2, 8, 4], [1, 6, 1, 6]]"
P0,2,1test_fold0,F2-S,230,58,0.3595238095238094,0.3620689655172414,0.3590848806366048,"[[8, 1, 4, 2], [4, 5, 3, 3], [2, 2, 4, 6], [3, 3, 4, 4]]"
P0,2,1test_fold0,F2-V,230,58,0.3797619047619047,0.3793103448275862,0.3619696969696969,"[[4, 3, 3, 5], [0, 7, 5, 3], [1, 3, 9, 1], [2, 5, 5, 2]]"
P0,2,1test_fold0,F3-G,230,58,0.1380952380952381,0.1379310344827586,0.1405250848521148,"[[3, 4, 4, 4], [2, 1, 6, 6], [3, 4, 2, 5], [3, 5, 4, 2]]"
P0,2,1test_fold0,F3-D,230,58,0.2059523809523809,0.2068965517241379,0.2063260837833893,"[[3, 3, 3, 6], [3, 4, 2, 6], [3, 4, 2, 5], [2, 5, 4, 3]]"
P0,2,1test_fold0,F2-S-SHUFFLE,230,58,0.3595238095238095,0.3620689655172414,0.3604679802955665,"[[7, 2, 2, 4], [3, 6, 4, 2], [2, 2, 5, 5], [2, 5, 4, 3]]"
P0,2,1test_fold0,F2-S-REVERSE,230,58,0.3595238095238094,0.3620689655172414,0.3590848806366048,"[[8, 1, 4, 2], [4, 5, 3, 3], [2, 2, 4, 6], [3, 3, 4, 4]]"
P0,2,1test_fold1,F0,230,58,0.5892857142857143,0.5862068965517241,0.5806966022483264,"[[11, 0, 1, 2], [3, 6, 5, 1], [2, 3, 8, 1], [3, 2, 1, 9]]"
P0,2,1test_fold1,F1,230,58,0.6214285714285714,0.6206896551724138,0.6270779220779221,"[[9, 2, 1, 2], [1, 9, 2, 3], [0, 1, 9, 4], [1, 1, 4, 9]]"
P0,2,1test_fold1,F2-S,230,58,0.4488095238095237,0.4482758620689655,0.4476190476190476,"[[8, 3, 2, 1], [4, 6, 4, 1], [3, 2, 5, 4], [1, 4, 3, 7]]"
P0,2,1test_fold1,F2-V,230,58,0.430952380952381,0.4310344827586206,0.4370757918552036,"[[6, 3, 2, 3], [2, 6, 3, 4], [1, 2, 6, 5], [1, 6, 1, 7]]"
P0,2,1test_fold1,F3-G,230,58,0.1880952380952381,0.1896551724137931,0.1660198884307542,"[[4, 6, 0, 4], [3, 5, 3, 4], [5, 6, 0, 3], [5, 6, 2, 2]]"
P0,2,1test_fold1,F3-D,230,58,0.2261904761904761,0.2241379310344827,0.2059663865546218,"[[6, 7, 1, 0], [4, 4, 5, 2], [6, 3, 2, 3], [6, 5, 3, 1]]"
P0,2,1test_fold1,F2-S-SHUFFLE,230,58,0.2595238095238095,0.2586206896551724,0.2524193548387097,"[[6, 0, 4, 4], [5, 5, 5, 0], [4, 5, 2, 3], [2, 6, 5, 2]]"
P0,2,1test_fold1,F2-S-REVERSE,230,58,0.4488095238095237,0.4482758620689655,0.4476190476190476,"[[8, 3, 2, 1], [4, 6, 4, 1], [3, 2, 5, 4], [1, 4, 3, 7]]"
P0,2,1test_fold2,F0,230,58,0.6035714285714286,0.603448275862069,0.6047550776583035,"[[10, 1, 0, 3], [1, 7, 3, 3], [1, 6, 7, 1], [1, 3, 0, 11]]"
P0,2,1test_fold2,F1,230,58,0.6547619047619048,0.6551724137931034,0.6539025490638394,"[[9, 2, 1, 2], [1, 9, 3, 1], [1, 2, 12, 0], [1, 4, 2, 8]]"
P0,2,1test_fold2,F2-S,230,58,0.3107142857142856,0.3103448275862069,0.3146480331262939,"[[5, 3, 4, 2], [2, 4, 3, 5], [1, 5, 6, 3], [1, 4, 7, 3]]"
P0,2,1test_fold2,F2-V,230,58,0.3583333333333333,0.3620689655172414,0.3562499999999999,"[[3, 4, 2, 5], [3, 4, 3, 4], [1, 4, 8, 2], [3, 4, 2, 6]]"
P0,2,1test_fold2,F3-G,230,58,0.2976190476190476,0.293103448275862,0.2869549805033676,"[[7, 2, 3, 2], [2, 5, 4, 3], [3, 7, 2, 3], [5, 3, 4, 3]]"
P0,2,1test_fold2,F3-D,230,58,0.3142857142857143,0.3103448275862069,0.3050595238095238,"[[6, 4, 0, 4], [3, 6, 2, 3], [2, 5, 2, 6], [3, 3, 5, 4]]"
P0,2,1test_fold2,F2-S-SHUFFLE,230,58,0.325,0.3275862068965517,0.321233164983165,"[[3, 3, 4, 4], [2, 4, 2, 6], [2, 5, 6, 2], [3, 1, 5, 6]]"
P0,2,1test_fold2,F2-S-REVERSE,230,58,0.3107142857142856,0.3103448275862069,0.3146480331262939,"[[5, 3, 4, 2], [2, 4, 3, 5], [1, 5, 6, 3], [1, 4, 7, 3]]"
P0,2,1test_fold3,F0,231,57,0.6178571428571429,0.6140350877192983,0.6081498211932994,"[[7, 5, 0, 2], [1, 9, 2, 2], [1, 6, 6, 2], [0, 1, 0, 13]]"
P0,2,1test_fold3,F1,231,57,0.5476190476190477,0.543859649122807,0.542497014479773,"[[11, 2, 0, 1], [2, 8, 0, 4], [0, 7, 5, 3], [1, 2, 4, 7]]"
P0,2,1test_fold3,F2-S,231,57,0.3523809523809523,0.3508771929824561,0.3507326007326007,"[[6, 2, 2, 4], [2, 6, 1, 5], [3, 5, 4, 3], [3, 3, 4, 4]]"
P0,2,1test_fold3,F2-V,231,57,0.4238095238095238,0.4210526315789473,0.4154978354978355,"[[7, 3, 2, 2], [2, 8, 1, 3], [2, 5, 4, 4], [3, 3, 3, 5]]"
P0,2,1test_fold3,F3-G,231,57,0.2321428571428571,0.2280701754385964,0.2222718052738336,"[[6, 1, 4, 3], [3, 4, 5, 2], [3, 9, 0, 3], [3, 6, 2, 3]]"
P0,2,1test_fold3,F3-D,231,57,0.2666666666666666,0.2631578947368421,0.2550770308123249,"[[6, 4, 2, 2], [2, 5, 5, 2], [2, 5, 1, 7], [4, 6, 1, 3]]"
P0,2,1test_fold3,F2-S-SHUFFLE,231,57,0.3678571428571429,0.3684210526315789,0.3767094017094017,"[[5, 6, 3, 0], [2, 5, 2, 5], [2, 5, 6, 2], [2, 6, 1, 5]]"
P0,2,1test_fold3,F2-S-REVERSE,231,57,0.3523809523809523,0.3508771929824561,0.3507326007326007,"[[6, 2, 2, 4], [2, 6, 1, 5], [3, 5, 4, 3], [3, 3, 4, 4]]"
P0,2,1test_fold4,F0,231,57,0.6297619047619047,0.631578947368421,0.6319002188023324,"[[11, 2, 2, 0], [2, 9, 3, 0], [2, 2, 7, 3], [1, 1, 3, 9]]"
P0,2,1test_fold4,F1,231,57,0.5928571428571429,0.5964912280701754,0.5878720585943588,"[[12, 2, 1, 0], [3, 10, 1, 0], [0, 4, 6, 4], [1, 6, 1, 6]]"
P0,2,1test_fold4,F2-S,231,57,0.3857142857142857,0.3859649122807017,0.3876715176715177,"[[6, 5, 2, 2], [1, 7, 3, 3], [1, 5, 5, 3], [2, 6, 2, 4]]"
P0,2,1test_fold4,F2-V,231,57,0.3857142857142857,0.3859649122807017,0.3802381828697618,"[[6, 4, 3, 2], [3, 8, 1, 2], [1, 5, 4, 4], [3, 7, 0, 4]]"
P0,2,1test_fold4,F3-G,231,57,0.2428571428571428,0.2456140350877192,0.2368981593119524,"[[6, 3, 3, 3], [2, 5, 2, 5], [2, 7, 2, 3], [4, 4, 5, 1]]"
P0,2,1test_fold4,F3-D,231,57,0.3642857142857143,0.3684210526315789,0.3367534999113946,"[[9, 3, 1, 2], [3, 7, 1, 3], [3, 6, 1, 4], [3, 5, 2, 4]]"
P0,2,1test_fold4,F2-S-SHUFFLE,231,57,0.3857142857142857,0.3859649122807017,0.3848335572473503,"[[6, 4, 2, 3], [1, 6, 5, 2], [4, 3, 6, 1], [3, 6, 1, 4]]"
P0,2,1test_fold4,F2-S-REVERSE,231,57,0.3857142857142857,0.3859649122807017,0.3876715176715177,"[[6, 5, 2, 2], [1, 7, 3, 3], [1, 5, 5, 3], [2, 6, 2, 4]]"
P1,2,0train_to_1test,F0,288,288,0.5381944444444444,0.5381944444444444,0.5028360417684008,"[[69, 1, 0, 2], [19, 21, 14, 18], [18, 22, 19, 13], [19, 3, 4, 46]]"
P1,2,0train_to_1test,F1,288,288,0.5520833333333333,0.5520833333333334,0.5448935952011462,"[[57, 7, 2, 6], [13, 46, 7, 6], [3, 33, 31, 5], [10, 27, 10, 25]]"
P1,2,0train_to_1test,F2-S,288,288,0.4166666666666666,0.4166666666666667,0.4070591368245488,"[[38, 10, 11, 13], [8, 35, 18, 11], [8, 25, 33, 6], [20, 20, 18, 14]]"
P1,2,0train_to_1test,F2-V,288,288,0.3923611111111111,0.3923611111111111,0.3876683156723845,"[[33, 15, 6, 18], [12, 30, 22, 8], [7, 23, 33, 9], [21, 15, 19, 17]]"
P1,2,0train_to_1test,F3-G,288,288,0.2881944444444445,0.2881944444444444,0.2285207937266866,"[[13, 46, 9, 4], [6, 58, 5, 3], [9, 55, 5, 3], [5, 57, 3, 7]]"
P1,2,0train_to_1test,F3-D,288,288,0.2708333333333333,0.2708333333333333,0.1918439911586159,"[[10, 52, 6, 4], [4, 61, 3, 4], [6, 58, 4, 4], [5, 61, 3, 3]]"
P1,2,0train_to_1test,F2-S-SHUFFLE,288,288,0.2847222222222222,0.2847222222222222,0.286512157211498,"[[20, 14, 17, 21], [8, 20, 25, 19], [10, 27, 21, 14], [14, 20, 17, 21]]"
P1,2,0train_to_1test,F2-S-REVERSE,288,288,0.4166666666666666,0.4166666666666667,0.4070591368245488,"[[38, 10, 11, 13], [8, 35, 18, 11], [8, 25, 33, 6], [20, 20, 18, 14]]"
P1,2,1test_to_0train,F0,288,288,0.4513888888888889,0.4513888888888889,0.4521864561190404,"[[25, 17, 9, 21], [0, 29, 27, 16], [0, 19, 30, 23], [3, 11, 12, 46]]"
P1,2,1test_to_0train,F1,288,288,0.46875,0.46875,0.4705280154948297,"[[37, 7, 6, 22], [0, 17, 31, 24], [1, 5, 35, 31], [2, 12, 12, 46]]"
P1,2,1test_to_0train,F2-S,288,288,0.4201388888888888,0.4201388888888889,0.4202721067610798,"[[37, 5, 15, 15], [9, 25, 24, 14], [14, 10, 31, 17], [12, 15, 17, 28]]"
P1,2,1test_to_0train,F2-V,288,288,0.3402777777777778,0.3402777777777778,0.3390578093941952,"[[24, 16, 13, 19], [18, 21, 19, 14], [10, 15, 30, 17], [15, 13, 21, 23]]"
P1,2,1test_to_0train,F3-G,288,288,0.2951388888888889,0.2951388888888889,0.274472044181616,"[[39, 3, 21, 9], [20, 10, 28, 14], [30, 11, 24, 7], [32, 8, 20, 12]]"
P1,2,1test_to_0train,F3-D,288,288,0.2951388888888888,0.2951388888888889,0.2781430380792711,"[[36, 5, 17, 14], [22, 9, 26, 15], [31, 4, 24, 13], [29, 8, 19, 16]]"
P1,2,1test_to_0train,F2-S-SHUFFLE,288,288,0.3229166666666667,0.3229166666666667,0.3231669479945342,"[[31, 12, 15, 14], [21, 18, 23, 10], [12, 20, 21, 19], [9, 21, 19, 23]]"
P1,2,1test_to_0train,F2-S-REVERSE,288,288,0.4201388888888888,0.4201388888888889,0.4202721067610798,"[[37, 5, 15, 15], [9, 25, 24, 14], [14, 10, 31, 17], [12, 15, 17, 28]]"
P0,3,0train_fold0,F0,230,58,0.8261904761904763,0.8275862068965517,0.8271505376344086,"[[11, 1, 0, 3], [0, 15, 0, 0], [2, 0, 10, 2], [2, 0, 0, 12]]"
P0,3,0train_fold0,F1,230,58,0.844047619047619,0.8448275862068966,0.8442414648755027,"[[12, 1, 0, 2], [0, 14, 1, 0], [1, 1, 11, 1], [2, 0, 0, 12]]"
P0,3,0train_fold0,F2-S,230,58,0.5035714285714286,0.5,0.5002133469875405,"[[6, 5, 1, 3], [4, 6, 4, 1], [2, 0, 10, 2], [4, 2, 1, 7]]"
P0,3,0train_fold0,F2-V,230,58,0.4535714285714285,0.4482758620689655,0.4474991041567128,"[[5, 3, 2, 5], [7, 4, 1, 3], [2, 0, 8, 4], [3, 1, 1, 9]]"
P0,3,0train_fold0,F3-G,230,58,0.4107142857142857,0.4137931034482758,0.4021495745633676,"[[8, 3, 1, 3], [3, 7, 2, 3], [4, 4, 3, 3], [3, 4, 1, 6]]"
P0,3,0train_fold0,F3-D,230,58,0.3297619047619047,0.3275862068965517,0.3191888383420641,"[[2, 5, 6, 2], [3, 6, 2, 4], [3, 3, 4, 4], [3, 3, 1, 7]]"
P0,3,0train_fold0,F2-S-SHUFFLE,230,58,0.5511904761904762,0.5517241379310345,0.5495424836601308,"[[6, 4, 1, 4], [1, 11, 1, 2], [2, 1, 8, 3], [3, 3, 1, 7]]"
P0,3,0train_fold0,F2-S-REVERSE,230,58,0.5035714285714286,0.5,0.5002133469875405,"[[6, 5, 1, 3], [4, 6, 4, 1], [2, 0, 10, 2], [4, 2, 1, 7]]"
P0,3,0train_fold1,F0,230,58,0.8273809523809524,0.8275862068965517,0.8273390186627116,"[[11, 1, 0, 2], [0, 14, 1, 0], [1, 0, 12, 1], [3, 1, 0, 11]]"
P0,3,0train_fold1,F1,230,58,0.8452380952380953,0.8448275862068966,0.8435550082101806,"[[11, 0, 1, 2], [1, 14, 0, 0], [0, 0, 13, 1], [2, 1, 1, 11]]"
P0,3,0train_fold1,F2-S,230,58,0.6047619047619047,0.603448275862069,0.6027097902097902,"[[7, 4, 1, 2], [1, 9, 4, 1], [0, 3, 11, 0], [2, 2, 3, 8]]"
P0,3,0train_fold1,F2-V,230,58,0.5190476190476191,0.5172413793103449,0.5174764890282131,"[[8, 4, 2, 0], [3, 8, 2, 2], [1, 4, 8, 1], [4, 2, 3, 6]]"
P0,3,0train_fold1,F3-G,230,58,0.3654761904761904,0.3620689655172414,0.356005106005106,"[[4, 3, 6, 1], [4, 3, 7, 1], [2, 3, 9, 0], [4, 3, 3, 5]]"
P0,3,0train_fold1,F3-D,230,58,0.3285714285714285,0.3275862068965517,0.3313772624434389,"[[3, 6, 5, 0], [4, 3, 4, 4], [1, 5, 7, 1], [2, 5, 2, 6]]"
P0,3,0train_fold1,F2-S-SHUFFLE,230,58,0.5499999999999999,0.5517241379310345,0.5485714285714285,"[[6, 3, 2, 3], [3, 10, 1, 1], [0, 5, 8, 1], [2, 2, 3, 8]]"
P0,3,0train_fold1,F2-S-REVERSE,230,58,0.6047619047619047,0.603448275862069,0.6027097902097902,"[[7, 4, 1, 2], [1, 9, 4, 1], [0, 3, 11, 0], [2, 2, 3, 8]]"
P0,3,0train_fold2,F0,230,58,0.8797619047619047,0.8793103448275862,0.8806765351815407,"[[13, 0, 0, 1], [1, 12, 1, 0], [0, 0, 14, 1], [3, 0, 0, 12]]"
P0,3,0train_fold2,F1,230,58,0.8083333333333333,0.8103448275862069,0.8118778801843318,"[[10, 0, 1, 3], [1, 11, 1, 1], [0, 0, 14, 1], [3, 0, 0, 12]]"
P0,3,0train_fold2,F2-S,230,58,0.480952380952381,0.4827586206896552,0.4842775041050903,"[[7, 3, 0, 4], [4, 5, 3, 2], [1, 4, 9, 1], [4, 3, 1, 7]]"
P0,3,0train_fold2,F2-V,230,58,0.3738095238095238,0.3793103448275862,0.3704906204906205,"[[3, 5, 1, 5], [5, 3, 6, 0], [3, 2, 9, 1], [3, 3, 2, 7]]"
P0,3,0train_fold2,F3-G,230,58,0.4464285714285714,0.4482758620689655,0.4424290986790987,"[[5, 3, 3, 3], [2, 6, 3, 3], [0, 5, 5, 5], [1, 4, 0, 10]]"
P0,3,0train_fold2,F3-D,230,58,0.4642857142857143,0.4655172413793103,0.4623330074942978,"[[5, 4, 3, 2], [2, 7, 3, 2], [2, 4, 6, 3], [2, 4, 0, 9]]"
P0,3,0train_fold2,F2-S-SHUFFLE,230,58,0.3952380952380951,0.396551724137931,0.3818149748655084,"[[2, 6, 0, 6], [2, 8, 3, 1], [2, 4, 7, 2], [3, 2, 4, 6]]"
P0,3,0train_fold2,F2-S-REVERSE,230,58,0.480952380952381,0.4827586206896552,0.4842775041050903,"[[7, 3, 0, 4], [4, 5, 3, 2], [1, 4, 9, 1], [4, 3, 1, 7]]"
P0,3,0train_fold3,F0,231,57,0.8595238095238095,0.8596491228070176,0.8599844918810436,"[[12, 0, 0, 2], [0, 13, 1, 0], [1, 1, 13, 0], [3, 0, 0, 11]]"
P0,3,0train_fold3,F1,231,57,0.911904761904762,0.912280701754386,0.9105592045247218,"[[13, 0, 0, 1], [0, 14, 0, 0], [0, 0, 14, 1], [1, 2, 0, 11]]"
P0,3,0train_fold3,F2-S,231,57,0.6821428571428572,0.6842105263157895,0.6787543728135932,"[[10, 0, 0, 4], [2, 7, 4, 1], [1, 1, 12, 1], [2, 1, 1, 10]]"
P0,3,0train_fold3,F2-V,231,57,0.6321428571428571,0.631578947368421,0.6336670374490174,"[[9, 3, 0, 2], [2, 9, 1, 2], [3, 1, 9, 2], [3, 0, 2, 9]]"
P0,3,0train_fold3,F3-G,231,57,0.3345238095238095,0.3333333333333333,0.3350502389712623,"[[5, 3, 3, 3], [3, 5, 5, 1], [2, 6, 4, 3], [7, 0, 2, 5]]"
P0,3,0train_fold3,F3-D,231,57,0.2452380952380952,0.2456140350877192,0.2333333333333333,"[[1, 6, 3, 4], [1, 5, 5, 3], [3, 5, 4, 3], [2, 5, 3, 4]]"
P0,3,0train_fold3,F2-S-SHUFFLE,231,57,0.5583333333333333,0.5614035087719298,0.5546153846153845,"[[7, 1, 2, 4], [1, 6, 7, 0], [2, 0, 11, 2], [2, 4, 0, 8]]"
P0,3,0train_fold3,F2-S-REVERSE,231,57,0.6821428571428572,0.6842105263157895,0.6787543728135932,"[[10, 0, 0, 4], [2, 7, 4, 1], [1, 1, 12, 1], [2, 1, 1, 10]]"
P0,3,0train_fold4,F0,231,57,0.8238095238095239,0.8245614035087719,0.8263027295285361,"[[13, 1, 0, 1], [1, 10, 0, 3], [0, 1, 12, 1], [2, 0, 0, 12]]"
P0,3,0train_fold4,F1,231,57,0.8238095238095238,0.8245614035087719,0.8251239501239502,"[[13, 2, 0, 0], [3, 10, 0, 1], [0, 0, 13, 1], [2, 0, 1, 11]]"
P0,3,0train_fold4,F2-S,231,57,0.6142857142857143,0.6140350877192983,0.6159277504105091,"[[9, 3, 0, 3], [5, 7, 1, 1], [1, 4, 9, 0], [0, 1, 3, 10]]"
P0,3,0train_fold4,F2-V,231,57,0.3702380952380952,0.3684210526315789,0.3863794830695252,"[[4, 8, 1, 2], [6, 5, 2, 1], [2, 6, 6, 0], [4, 2, 2, 6]]"
P0,3,0train_fold4,F3-G,231,57,0.3154761904761904,0.3157894736842105,0.3144546850998463,"[[5, 4, 2, 4], [7, 4, 3, 0], [2, 5, 3, 4], [2, 3, 3, 6]]"
P0,3,0train_fold4,F3-D,231,57,0.3880952380952381,0.3859649122807017,0.3848385331143952,"[[4, 4, 3, 4], [6, 4, 2, 2], [2, 4, 6, 2], [1, 3, 2, 8]]"
P0,3,0train_fold4,F2-S-SHUFFLE,231,57,0.544047619047619,0.543859649122807,0.5279982809181919,"[[8, 3, 2, 2], [5, 3, 2, 4], [0, 1, 11, 2], [4, 1, 0, 9]]"
P0,3,0train_fold4,F2-S-REVERSE,231,57,0.6142857142857143,0.6140350877192983,0.6159277504105091,"[[9, 3, 0, 3], [5, 7, 1, 1], [1, 4, 9, 0], [0, 1, 3, 10]]"
P0,3,1test_fold0,F0,230,58,0.8297619047619048,0.8275862068965517,0.8296321309391388,"[[11, 1, 0, 3], [0, 12, 1, 2], [1, 0, 13, 0], [2, 0, 0, 12]]"
P0,3,1test_fold0,F1,230,58,0.7940476190476191,0.7931034482758621,0.792522564581388,"[[9, 3, 0, 3], [1, 14, 0, 0], [0, 1, 13, 0], [3, 1, 0, 10]]"
P0,3,1test_fold0,F2-S,230,58,0.5023809523809524,0.5,0.5075231481481481,"[[5, 0, 2, 8], [3, 8, 2, 2], [2, 2, 9, 1], [5, 2, 0, 7]]"
P0,3,1test_fold0,F2-V,230,58,0.4892857142857143,0.4827586206896552,0.4702769631801889,"[[3, 2, 2, 8], [3, 6, 4, 2], [1, 1, 12, 0], [5, 1, 1, 7]]"
P0,3,1test_fold0,F3-G,230,58,0.2928571428571428,0.293103448275862,0.2886321195144724,"[[6, 0, 3, 6], [6, 3, 4, 2], [3, 4, 5, 2], [4, 5, 2, 3]]"
P0,3,1test_fold0,F3-D,230,58,0.3642857142857142,0.3620689655172414,0.3579440118650352,"[[5, 0, 3, 7], [4, 4, 4, 3], [2, 3, 8, 1], [5, 2, 3, 4]]"
P0,3,1test_fold0,F2-S-SHUFFLE,230,58,0.4666666666666667,0.4655172413793103,0.4634236453201971,"[[5, 2, 2, 6], [3, 8, 3, 1], [2, 1, 9, 2], [4, 3, 2, 5]]"
P0,3,1test_fold0,F2-S-REVERSE,230,58,0.5023809523809524,0.5,0.5075231481481481,"[[5, 0, 2, 8], [3, 8, 2, 2], [2, 2, 9, 1], [5, 2, 0, 7]]"
P0,3,1test_fold1,F0,230,58,0.9333333333333332,0.9310344827586208,0.9323515325670498,"[[14, 0, 0, 0], [1, 14, 0, 0], [0, 0, 14, 0], [3, 0, 0, 12]]"
P0,3,1test_fold1,F1,230,58,0.8785714285714286,0.8793103448275862,0.8761601209320898,"[[10, 0, 2, 2], [0, 14, 1, 0], [0, 0, 14, 0], [2, 0, 0, 13]]"
P0,3,1test_fold1,F2-S,230,58,0.5880952380952381,0.5862068965517241,0.5831242532855436,"[[7, 2, 2, 3], [3, 9, 1, 2], [0, 2, 11, 1], [3, 3, 2, 7]]"
P0,3,1test_fold1,F2-V,230,58,0.5357142857142857,0.5344827586206896,0.5318716843501327,"[[7, 2, 2, 3], [4, 6, 1, 4], [2, 2, 9, 1], [2, 1, 3, 9]]"
P0,3,1test_fold1,F3-G,230,58,0.3273809523809523,0.3275862068965517,0.3206135902636916,"[[3, 4, 3, 4], [4, 3, 3, 5], [0, 5, 6, 3], [3, 2, 3, 7]]"
P0,3,1test_fold1,F3-D,230,58,0.3988095238095238,0.396551724137931,0.3953010467470979,"[[5, 2, 3, 4], [4, 4, 4, 3], [0, 5, 8, 1], [3, 4, 2, 6]]"
P0,3,1test_fold1,F2-S-SHUFFLE,230,58,0.5190476190476191,0.5172413793103449,0.5187459000028521,"[[6, 2, 3, 3], [4, 7, 2, 2], [1, 1, 10, 2], [6, 1, 1, 7]]"
P0,3,1test_fold1,F2-S-REVERSE,230,58,0.5880952380952381,0.5862068965517241,0.5831242532855436,"[[7, 2, 2, 3], [3, 9, 1, 2], [0, 2, 11, 1], [3, 3, 2, 7]]"
P0,3,1test_fold2,F0,230,58,0.8452380952380952,0.8448275862068966,0.8407626855902718,"[[12, 0, 2, 0], [0, 12, 1, 1], [0, 0, 15, 0], [3, 2, 0, 10]]"
P0,3,1test_fold2,F1,230,58,0.8273809523809523,0.8275862068965517,0.8244848901098901,"[[12, 0, 1, 1], [0, 11, 1, 2], [0, 0, 15, 0], [4, 1, 0, 10]]"
P0,3,1test_fold2,F2-S,230,58,0.5857142857142856,0.5862068965517241,0.5827462612779633,"[[6, 2, 3, 3], [1, 10, 3, 0], [0, 2, 10, 3], [6, 1, 0, 8]]"
P0,3,1test_fold2,F2-V,230,58,0.5,0.5,0.5020935960591133,"[[5, 3, 1, 5], [0, 9, 4, 1], [1, 2, 9, 3], [9, 0, 0, 6]]"
P0,3,1test_fold2,F3-G,230,58,0.3273809523809523,0.3275862068965517,0.3262662662662662,"[[3, 4, 1, 6], [3, 6, 5, 0], [1, 8, 5, 1], [4, 5, 1, 5]]"
P0,3,1test_fold2,F3-D,230,58,0.3619047619047618,0.3620689655172414,0.3604780149607736,"[[4, 3, 2, 5], [4, 6, 4, 0], [3, 4, 7, 1], [2, 8, 1, 4]]"
P0,3,1test_fold2,F2-S-SHUFFLE,230,58,0.5142857142857142,0.5172413793103449,0.5103114478114478,"[[7, 2, 2, 3], [3, 5, 5, 1], [1, 2, 8, 4], [2, 1, 2, 10]]"
P0,3,1test_fold2,F2-S-REVERSE,230,58,0.5857142857142856,0.5862068965517241,0.5827462612779633,"[[6, 2, 3, 3], [1, 10, 3, 0], [0, 2, 10, 3], [6, 1, 0, 8]]"
P0,3,1test_fold3,F0,231,57,0.8583333333333334,0.8596491228070176,0.8581736909323117,"[[10, 0, 1, 3], [0, 14, 0, 0], [0, 0, 14, 1], [3, 0, 0, 11]]"
P0,3,1test_fold3,F1,231,57,0.8761904761904763,0.8771929824561403,0.8785486225141397,"[[11, 0, 0, 3], [0, 13, 0, 1], [1, 0, 14, 0], [2, 0, 0, 12]]"
P0,3,1test_fold3,F2-S,231,57,0.5261904761904761,0.5263157894736842,0.526222551806534,"[[5, 1, 4, 4], [0, 9, 3, 2], [3, 3, 8, 1], [5, 0, 1, 8]]"
P0,3,1test_fold3,F2-V,231,57,0.4738095238095238,0.4736842105263157,0.4711538461538461,"[[5, 1, 4, 4], [2, 7, 2, 3], [2, 5, 7, 1], [3, 1, 2, 8]]"
P0,3,1test_fold3,F3-G,231,57,0.3154761904761904,0.3157894736842105,0.3150839262908228,"[[4, 7, 1, 2], [4, 3, 4, 3], [2, 3, 5, 5], [3, 2, 3, 6]]"
P0,3,1test_fold3,F3-D,231,57,0.3130952380952381,0.3157894736842105,0.3154120108201031,"[[4, 6, 1, 3], [2, 2, 6, 4], [0, 3, 7, 5], [2, 4, 3, 5]]"
P0,3,1test_fold3,F2-S-SHUFFLE,231,57,0.4916666666666667,0.4912280701754385,0.4890359341972244,"[[5, 3, 3, 3], [0, 9, 4, 1], [3, 4, 7, 1], [5, 1, 1, 7]]"
P0,3,1test_fold3,F2-S-REVERSE,231,57,0.5261904761904761,0.5263157894736842,0.526222551806534,"[[5, 1, 4, 4], [0, 9, 3, 2], [3, 3, 8, 1], [5, 0, 1, 8]]"
P0,3,1test_fold4,F0,231,57,0.8976190476190476,0.8947368421052632,0.8964285714285714,"[[11, 0, 0, 4], [0, 14, 0, 0], [0, 0, 14, 0], [2, 0, 0, 12]]"
P0,3,1test_fold4,F1,231,57,0.8797619047619049,0.8771929824561403,0.8786717752234993,"[[11, 1, 0, 3], [0, 14, 0, 0], [1, 0, 13, 0], [2, 0, 0, 12]]"
P0,3,1test_fold4,F2-S,231,57,0.5952380952380952,0.5964912280701754,0.592294761710054,"[[10, 2, 0, 3], [0, 10, 2, 2], [5, 1, 6, 2], [3, 2, 1, 8]]"
P0,3,1test_fold4,F2-V,231,57,0.5428571428571428,0.543859649122807,0.5447204968944099,"[[9, 1, 0, 5], [1, 10, 2, 1], [5, 1, 6, 2], [5, 2, 1, 6]]"
P0,3,1test_fold4,F3-G,231,57,0.3511904761904761,0.3508771929824561,0.3510530397022332,"[[5, 3, 2, 5], [2, 6, 4, 2], [6, 4, 4, 0], [4, 4, 1, 5]]"
P0,3,1test_fold4,F3-D,231,57,0.2464285714285714,0.2456140350877192,0.247933201058201,"[[3, 3, 2, 7], [5, 2, 5, 2], [6, 2, 5, 1], [3, 6, 1, 4]]"
P0,3,1test_fold4,F2-S-SHUFFLE,231,57,0.6130952380952381,0.6140350877192983,0.611792406703419,"[[10, 2, 0, 3], [1, 9, 4, 0], [3, 1, 7, 3], [2, 2, 1, 9]]"
P0,3,1test_fold4,F2-S-REVERSE,231,57,0.5952380952380952,0.5964912280701754,0.592294761710054,"[[10, 2, 0, 3], [0, 10, 2, 2], [5, 1, 6, 2], [3, 2, 1, 8]]"
P1,3,0train_to_1test,F0,288,288,0.8368055555555556,0.8368055555555556,0.8277624404274384,"[[39, 5, 7, 21], [2, 66, 4, 0], [0, 0, 71, 1], [5, 2, 0, 65]]"
P1,3,0train_to_1test,F1,288,288,0.7638888888888888,0.7638888888888888,0.7506010447613323,"[[30, 2, 10, 30], [1, 60, 7, 4], [0, 0, 72, 0], [6, 2, 6, 58]]"
